date,close,volume
2013-07-16,64.37811018711017,4131068.6195426197
2013-07-17,64.46821991701246,4250685.078838174
2013-07-18,64.84217759336099,4805022.653526971
2013-07-19,65.09878692946056,5312177.6639004145
2013-07-22,65.23318298755191,3851312.062240664
2013-07-23,65.04928070539421,4221322.960580912
2013-07-24,64.6816145228215,4780892.437759336
2013-07-25,64.94342178423234,5550306.033195021
2013-07-26,64.95683381742738,4509641.095435685
2013-07-29,64.67286141078839,4059774.713692946
2013-07-30,64.81380020746882,4673925.985477178
2013-07-31,64.89285601659753,5523952.8672199175
2013-08-01,65.91625684647308,4903102.228215768
2013-08-02,65.95914253112035,4106616.091286307
2013-08-05,65.92374107883815,3392345.9979253113
2013-08-06,65.51069294605809,4105686.246887967
2013-08-07,65.15626286307048,4042978.0331950206
2013-08-08,65.45692199170124,4015420.387966805
2013-08-09,65.44887240663898,3598481.55186722
2013-08-12,65.28009315352696,3377972.2365145227
2013-08-13,65.3716562240664,4309353.170124481
2013-08-14,64.92003257261413,4130004.9232365144
2013-08-15,63.97590082987552,4742654.674273859
2013-08-16,63.743333195020774,4308514.529045643
2013-08-19,63.36031203319507,3790692.6037344397
2013-08-20,63.83935726141081,3932487.0726141077
2013-08-21,63.50482614107885,4021067.473029046
2013-08-22,64.18638402489627,3120800.020746888
2013-08-23,64.34910829875513,3867954.44813278
2013-08-26,64.19378174273858,3489880.387966805
2013-08-27,63.11254211618253,4476272.529045643
2013-08-28,63.24028589211627,3807480.6473029046
2013-08-29,63.45489253112038,3355142.3526970954
2013-08-30,63.1857730290457,3702712.7178423237
2013-09-03,63.51583319502083,4385436.315352697
2013-09-04,64.09079149377592,4607870.881742738
2013-09-05,64.15399273858924,3639034.136929461
2013-09-06,64.19111887966802,4381946.597510373
2013-09-09,65.03648935281835,3951973.177453027
2013-09-10,65.56518121085597,5221347.288100209
2013-09-11,65.836981210856,4542069.164926931
2013-09-12,65.46493796680497,4021920.4937759335
2013-09-13,65.67045145228217,3398446.0850622407
2013-09-16,66.10153651452278,4125841.410788382
2013-09-17,66.38485103734438,3813959.402489627
2013-09-18,67.2743858921162,5142897.48340249
2013-09-19,67.21221348547724,4708933.582987552
2013-09-20,66.70737717842327,7147872.885892116
2013-09-23,66.3449943983402,4462531.643153527
2013-09-24,66.30452863070538,4581409.597510373
2013-09-25,66.1674479253112,4221715.885892116
2013-09-26,66.52048734439829,3627978.323651452
2013-09-27,66.27377738589215,3755164.651452282
2013-09-30,66.06296825726137,4314667.302904564
2013-10-01,66.6905136929461,4069631.8692946057
2013-10-02,66.65366721991703,4207746.425311203
2013-10-03,65.9826475103735,4427470.713692946
2013-10-04,66.53907406639003,3818365.4356846474
2013-10-07,65.89905726141079,3604034.4543568464
2013-10-08,64.93221410788378,4752481.578838174
2013-10-09,64.86987966804982,4975481.865145228
2013-10-10,66.31072365145226,4610960.369294606
2013-10-11,66.74511369294603,4097821.3340248964
2013-10-14,66.94550684647307,3745829.549792531
2013-10-15,66.43038630705392,4461445.203319502
2013-10-16,67.42340331950209,4696868.6265560165
2013-10-17,67.94424460580908,4696954.697095436
2013-10-18,68.5977925311203,5297340.591286307
2013-10-21,68.59447510373451,4195885.649377594
2013-10-22,69.02779024896265,5574346.122406639
2013-10-23,68.73177800829873,4998652.838174274
2013-10-24,68.98697572614105,5037257.993775934
2013-10-25,69.34268298755191,4535121.029045643
2013-10-28,69.24646659751039,4425676.1078838175
2013-10-29,69.65218174273856,4657698.3360995855
2013-10-30,69.1760676348548,4623397.966804979
2013-10-31,68.99018921161833,5307950.236514523
2013-11-01,69.17834730290453,4546676.217842324
2013-11-04,69.53566784232369,3850704.7510373443
2013-11-05,69.33770062240664,4141695.402489627
2013-11-06,69.41345020746888,4285469.292531121
2013-11-07,68.31219356846475,5035447.078838174
2013-11-08,69.22938941908707,4960099.209543568
2013-11-11,69.379230912863,3220221.0165975103
2013-11-12,69.25793029045641,4351770.452282158
2013-11-13,69.875470746888,4470703.244813278
2013-11-14,70.31919439834022,4634214.2406639
2013-11-15,70.59144958506216,4609727.468879668
2013-11-18,70.11339399585918,4235694.46583851
2013-11-19,69.81099399585914,4313973.869565218
2013-11-20,69.59673416149069,3984327.6107660457
2013-11-21,70.2761385093168,4327353.285714285
2013-11-22,70.65773850931674,4181086.182194617
2013-11-25,70.55591407867493,4118459.4513457557
2013-11-26,70.65062028985503,4500454.674948241
2013-11-27,70.78110144927535,3366939.797101449
2013-11-29,70.64320973084881,2090362.5258799172
2013-12-02,70.44899896480328,4002298.8757763975
2013-12-03,70.12118385093162,4660035.134575569
2013-12-04,69.98044306418218,4844376.134575569
2013-12-05,69.80710248447208,4684021.577639751
2013-12-06,70.50097080745347,4208344.8136645965
2013-12-09,70.55961739130436,4363697.956521739
2013-12-10,70.46551283643886,4260064.66873706
2013-12-11,69.55023478260864,4807438.915113872
2013-12-12,69.42153623188405,4398714.579710145
2013-12-13,69.51702298136644,4028431.4285714286
2013-12-16,69.93311138716359,4273196.057971015
2013-12-17,69.76733354037268,4271986.884057971
2013-12-18,70.94276894409938,6258501.15942029
2013-12-19,70.7774975155279,4586899.867494824
2013-12-20,71.36235258799174,7087140.364389234
2013-12-23,71.63000248447202,3738164.768115942
2013-12-24,71.81595693581782,1536443.9130434783
2013-12-26,72.09583146997932,2285604.6894409936
2013-12-27,72.00061221532093,2308915.8364389236
2013-12-30,72.02647929606621,2607793.714285714
2013-12-31,72.30581842650109,2722528.894409938
2014-01-02,71.61072753623186,3723074.49689441
2014-01-03,71.66697412008274,3478364.010351967
2014-01-06,71.42243229813667,4383140.515527951
2014-01-07,72.00634596273294,4455832.706004141
2014-01-08,72.10801511387164,4793434.161490683
2014-01-09,72.24818488612846,4576870.008281574
2014-01-10,72.56664430641821,4265608.797101449
2014-01-13,71.52180186335411,4867116.942028985
2014-01-14,72.4921803312629,4561082.838509317
2014-01-15,72.73375652173911,5547969.544513457
2014-01-16,72.71594844720502,4623270.6542443065
2014-01-17,72.59035569358183,5522953.356107661
2014-01-21,72.87819337474116,5142819.368530021
2014-01-22,73.05539399585923,4681677.467908903
2014-01-23,72.37724389233958,5425048.944099379
2014-01-24,70.63762443064185,6260635.515527951
2014-01-27,70.2165763975156,5793091.803312629
2014-01-28,70.96632836438927,5211047.948240166
2014-01-29,70.26973043478252,5697158.209109731
2014-01-30,71.26382173913042,5137203.950310559
2014-01-31,70.99071739130433,5900852.919254659
2014-02-03,69.13999192546586,6893010.173913044
2014-02-04,69.79962173913037,5692033.478260869
2014-02-05,69.68055693581779,5281877.436853002
2014-02-06,70.71504430641819,5046694.616977226
2014-02-07,71.81455341614914,5222648.770186336
2014-02-10,71.93486128364385,4323904.188405797
2014-02-11,72.63012774327109,4681912.515527951
2014-02-12,72.76372939958588,4347535.875776397
2014-02-13,73.29592049689441,4821626.31884058
2014-02-14,73.57158488612835,4304969.774327123
2014-02-18,73.89598633540366,4344995.631469979
2014-02-19,73.46527204968937,4722196.467908903
2014-02-20,73.98470372670815,4509736.376811594
2014-02-21,74.05435486542441,4679683.819875777
2014-02-24,74.52841697722563,5801159.211180124
2014-02-25,74.52600786749485,4581802.772256729
2014-02-26,74.57436749482405,4680334.832298136
2014-02-27,74.89435672877848,4380454.3457556935
2014-02-28,75.05433830227732,5135200.69358178
2014-03-03,74.56988985507252,4324133.498964803
2014-03-04,75.76194534161496,4412996.80952381
2014-03-05,75.6686817805383,4288248.132505176
2014-03-06,75.75548695652179,4162271.0703933747
2014-03-07,75.76750165631472,4338857.1221532095
2014-03-10,75.58669834368531,3617927.579710145
2014-03-11,75.17475217391296,4110858.086956522
2014-03-12,75.27125942028992,3990147.734989648
2014-03-13,74.24917204968943,4722995.7039337475
2014-03-14,74.15989026915119,4336463.5051759835
2014-03-17,74.79464409937893,3693580.4948240165
2014-03-18,75.36911490683234,3555029.546583851
2014-03-19,74.80860207039343,4242642.389233954
2014-03-20,75.1161467908902,4412899.718426501
2014-03-21,74.74203209109734,7478243.397515528
2014-03-24,74.01847556935822,4847965.511387164
2014-03-25,74.16255134575579,4401597.6563147
2014-03-26,73.43860227743265,4707498.3954451345
2014-03-27,74.33399008264465,5146602.737603306
2014-03-28,74.72557623966941,3947147.52892562
2014-03-31,75.41307128099176,4180297.332644628
2014-04-01,76.19870392561981,4431025.123966943
2014-04-02,76.44299049586783,4064869.8016528925
2014-04-03,76.1943799586776,4123149.012396694
2014-04-04,74.91299566115703,5239493.084710744
2014-04-07,73.88454070247938,5448287.975206612
2014-04-08,74.34150661157025,4861798.024793388
2014-04-09,75.3127299586777,4522885.809917355
2014-04-10,73.48580847107436,5370849.033057851
2014-04-11,72.66981446280992,5486914.438016529
2014-04-14,73.2302423553719,4259153.582644628
2014-04-15,73.7016068181818,5003190.328512397
2014-04-16,74.69979958677692,4487965.646694215
2014-04-17,74.50184804123717,4755162.146391752
2014-04-21,74.71588701030922,3606267.993814433
2014-04-22,75.11035010309273,4281843.717525773
2014-04-23,74.93455072164946,4261467.026804124
2014-04-24,74.9165298969072,4880252.843298969
2014-04-25,73.96665113402072,4576807.183505154
2014-04-28,73.85874701030932,6026250.191752577
2014-04-29,74.36863237113403,4398787.546391753
2014-04-30,74.6965909278351,4876298.136082474
2014-05-01,74.83402000000001,4168010.470103093
2014-05-02,74.84693958762892,3828240.7278350517
2014-05-05,75.08019134020611,3406905.9484536084
2014-05-06,74.37509257731959,4114246.136082474
2014-05-07,74.66071195876289,4654923.56701031
2014-05-08,74.45577546391759,4134581.125773196
2014-05-09,74.71165979381446,3814274.795876289
2014-05-12,75.66432206185559,3630554.1835051547
2014-05-13,75.56072000000005,3548467.7072164947
2014-05-14,75.11813752577322,3438837.0824742266
2014-05-15,74.42443340206185,4664319.383505154
2014-05-16,74.7702142268041,4218204.4721649485
2014-05-19,75.1230478350515,3500998.043298969
2014-05-20,74.54606350515462,3745979.012371134
2014-05-21,75.17944824742266,3406958.882474227
2014-05-22,75.51694371134015,3312086.6577319587
2014-05-23,75.9405969072165,2842449.9175257734
2014-05-27,76.5398901030927,3681325.162886598
2014-05-28,76.45374701030927,3534531.604123711
2014-05-29,76.90002350515455,3306189.0329896905
2014-05-30,76.97412618556704,3919493.87628866
2014-06-02,77.10301422680406,3011735.5587628866
2014-06-03,77.01570659793813,3445995.775257732
2014-06-04,77.21962659793816,3398589.468041237
2014-06-05,77.71872206185571,3637940.0701030926
2014-06-06,78.11734432989692,3383566.406185567
2014-06-09,78.11738721649478,3401427.826804124
2014-06-10,78.1015012448133,3415423.9834024897
2014-06-11,77.8017797938144,3440691.6762886597
2014-06-12,77.16735237113393,3871772.0783505156
2014-06-13,77.33109525773197,3358352.604123711
2014-06-16,77.36750391752577,3438682.630927835
2014-06-17,77.52793999999992,3456852.0639175256
2014-06-18,78.1794731958763,3734233.2329896907
2014-06-19,78.12644444444447,3657437.393004115
2014-06-20,78.35775493827165,5606658.9794238685
2014-06-23,78.30548395061723,3448065.5432098764
2014-06-24,77.83582407407397,3929310.5781893004
2014-06-25,78.25474423868314,3912747.74691358
2014-06-26,78.13913518518528,3381159.849794239
2014-06-27,78.31471069958847,4844929.790123457
2014-06-30,78.36895246913583,3684197.119341564
2014-07-01,78.99789382716052,3828506.9979423867
2014-07-02,78.93169237113406,3352223.27628866
2014-07-03,79.2736547325103,2424553.5658436213
2014-07-07,78.81744794238686,3211830.6481481483
2014-07-08,78.24106913580255,4151902.3744855965
2014-07-09,78.67908209876543,3634067.1131687243
2014-07-10,78.24983353909467,3716941.430041152
2014-07-11,78.37621481481474,3057603.9444444445
2014-07-14,78.72316584362142,3433643.87654321
2014-07-15,78.5048611111111,4474676.656378601
2014-07-16,78.65631255144032,4878811.783950618
2014-07-17,77.8961368312756,4600916.014403292
2014-07-18,78.6691131687243,4218484.209876543
2014-07-21,78.45357695473254,3444587.069958848
2014-07-22,79.03309423868309,3894632.8209876544
2014-07-23,79.2146263374486,3980838.3230452673
2014-07-24,79.29453847736622,4436153.810699589
2014-07-25,78.93215864197525,3529412.33127572
2014-07-28,78.87276893004122,3735362.4547325103
2014-07-29,78.51912407407401,4159382.3106995886
2014-07-30,78.64062942386825,4131943.199588477
2014-07-31,77.00069178644765,5212406.073921971
2014-08-01,77.13257638603704,4356499.577002053
2014-08-04,77.49097659137576,3757878.712525667
2014-08-05,76.83724866529774,4196753.129363449
2014-08-06,76.76982094455853,4373248.104722792
2014-08-07,76.22720513347029,3942707.229979466
2014-08-08,77.18225174537997,3604417.7002053387
2014-08-11,77.41210759753594,3303934.5174537986
2014-08-12,77.21433963039013,2954837.696098563
2014-08-13,77.78375667351126,3066705.815195072
2014-08-14,78.15084086242301,2935821.5646817246
2014-08-15,78.0937954825462,3978282.067761807
2014-08-18,78.84109322381927,3250592.9856262836
2014-08-19,79.17792217659142,3098573.334702259
2014-08-20,79.41260924024635,2938796.1930184807
2014-08-21,79.51383490759751,3200894.320328542
2014-08-22,79.34631560574951,2835686.4599589324
2014-08-25,79.72277084188912,2587525.133470226
2014-08-26,79.812687063655,2714532.7782340865
2014-08-27,79.70228213552357,2649046.616016427
2014-08-28,79.59620349075975,2446417.024640657
2014-08-29,79.83772751540042,2626661.9199178643
2014-09-02,79.9258496919918,3278868.6427104725
2014-09-03,79.87774722792608,3367018.7351129362
2014-09-04,79.74594763860374,3482296.49486653
2014-09-05,80.0404831622177,3472296.4229979464
2014-09-08,79.83249260780286,3247146.6981519507
2014-09-09,79.18503305954827,3735489.5092402464
2014-09-10,79.37016611909645,3419615.112936345
2014-09-11,79.39805564681724,3261678.887063655
2014-09-12,78.83533244353177,3823264.1704312116
2014-09-15,78.61728336755651,3450278.503080082
2014-09-16,79.23200636550308,3638838.4455852155
2014-09-17,79.30600800821354,3852438.8090349077
2014-09-18,79.6718542094456,3552295.6940451744
2014-09-19,79.53766221765905,6181275.466119097
2014-09-22,78.67064804928128,3630513.232032854
2014-09-23,78.16296427104719,3808861.3572895275
2014-09-24,78.76601905737705,3851505.319672131
2014-09-25,77.58087254098368,3903234.6290983604
2014-09-26,78.21206004098367,3302718.2971311477
2014-09-29,78.0744389344262,3472619.1885245903
2014-09-30,77.76281926229511,4589277.9549180325
2014-10-01,76.70306331967218,4911067.200819672
2014-10-02,76.78397356557372,4563119.1352459015
2014-10-03,77.65151045081961,4022298.6967213117
2014-10-06,77.38056659836064,3388558.2213114756
2014-10-07,76.13116536885246,4112052.5225409837
2014-10-08,77.40299241803282,4919790.99590164
2014-10-09,75.82882684426227,5180939.258196721
2014-10-10,74.82255204918036,6012174.6495901635
2014-10-13,73.4564065573771,5481119.536885246
2014-10-14,73.86327930327867,5866056.321721312
2014-10-15,73.57530922131139,8182728.532786885
2014-10-16,73.90389385245896,6750145.868852459
2014-10-17,74.76163422131141,5899885.2254098365
2014-10-20,75.54081045081972,4233730.618852459
2014-10-21,77.1176415983606,4982723.321721312
2014-10-22,76.44413114754094,4706286.56147541
2014-10-23,77.5174969262295,4515110.547131147
2014-10-24,78.01342930327874,3785987.780737705
2014-10-27,77.99570040983603,3627769.1618852457
2014-10-28,79.02271127049177,4145261.6782786883
2014-10-29,79.02116557377056,4334135.594262295
2014-10-30,80.02478483606554,4024438.3647540985
2014-10-31,80.43132008196723,5001733.405737705
2014-11-03,80.36127704918039,3942782.7336065574
2014-11-04,79.88549200819669,4167693.0286885244
2014-11-05,80.18834016393438,4298080.397540984
2014-11-06,80.6231586065574,4080407.9344262294
2014-11-07,80.60303811475413,3910543.606557377
2014-11-10,80.96565102459012,3789313.7090163934
2014-11-11,81.16341454918037,3188221.350409836
2014-11-12,81.0797493852459,3560185.1618852457
2014-11-13,81.04438709016397,3875762.9364754097
2014-11-14,80.96782848360657,3348182.5573770492
2014-11-17,80.95390594262298,3486658.7868852457
2014-11-18,81.46113340163939,3610131.8790983604
2014-11-19,81.38840020491804,3612376.7336065574
2014-11-20,81.53505450819675,3541877.555327869
2014-11-21,81.98115122950823,4433502.6147540985
2014-11-24,82.36249672131156,3652801.5040983604
2014-11-25,82.33313688524603,4195274.547131147
2014-11-26,82.38960430327876,3298108.6577868853
2014-11-28,82.2672161885246,2751579.5717213117
2014-12-01,81.54616168032781,4431526.844262295
2014-12-02,82.05809118852463,4016997.981557377
2014-12-03,82.515436885246,4209834.645491803
2014-12-04,82.47653565573768,3739549.456967213
2014-12-05,82.50297377049186,3901650.049180328
2014-12-08,81.99720860655736,4187750.0860655736
2014-12-09,82.16766967213104,4343581.508196721
2014-12-10,80.81577889344265,4586657.647540984
2014-12-11,81.22276188524583,4111041.625
2014-12-12,80.08295676229503,4565130.963114754
2014-12-15,79.58809774590163,4839892.032786885
2014-12-16,78.85145532786882,5256447.233606557
2014-12-17,80.53592172131154,5181581.215163934
2014-12-18,82.30607397540982,5155236.022540984
2014-12-19,82.70949221311476,7157818.31352459
2014-12-22,83.12628852459002,3809657.3094262294
2014-12-23,83.2422553278689,3395016.75204918
2014-12-24,83.2906067622951,1538720.5471311475
2014-12-26,83.53506311475404,1833829.8032786886
2014-12-29,83.7109784836066,2470785.0963114756
2014-12-30,83.26546987704921,2316635.0389344264
2014-12-31,82.48645553278688,2763935.62704918
2015-01-02,82.49495112474438,3021133.7484662575
2015-01-05,81.05034253578735,4459308.842535787
2015-01-06,80.27706932515336,5274843.8036809815
2015-01-07,81.33934417177905,4375867.341513293
2015-01-08,82.66629815950913,4584797.294478527
2015-01-09,82.03461656441706,3758755.3599182004
2015-01-12,81.41282801635984,3975295.920245399
2015-01-13,81.25623026584867,4753892.973415133
2015-01-14,80.89881595092018,5215663.3599182
2015-01-15,80.19033476482615,4998123.249488752
2015-01-16,81.2956173824131,5160657.484662577
2015-01-20,81.3901932515337,4814634.613496932
2015-01-21,81.89243169734152,4525523.6257668715
2015-01-22,83.1033155419223,5176253.91002045
2015-01-23,82.78211881390598,4152412.0531697343
2015-01-26,83.16872781186098,4068614.646216769
2015-01-27,82.36341451942742,4667176.472392638
2015-01-28,81.30268916155417,5198048.169734151
2015-01-29,82.03146584867069,5009983.584867076
2015-01-30,81.10397423312882,5900160.204498977
2015-02-02,81.8611689161555,4964852.695296523
2015-02-03,82.99927014314935,5173484.18813906
2015-02-04,82.50329550102244,5189736.783231084
2015-02-05,83.32825787321065,4463938.063394683
2015-02-06,82.84988875255635,4868282.789366053
2015-02-09,82.38502842535785,3920573.683026585
2015-02-10,83.33872024539873,4286566.930470347
2015-02-11,83.29630961145185,4110283.1942740288
2015-02-12,84.11528752556234,4520744.615541922
2015-02-13,84.46274110429454,4062622.4948875257
2015-02-17,84.55554907975461,4035470.4867075663
2015-02-18,84.74069693251529,3771422.826175869
2015-02-19,84.9572047034764,3751038.9652351737
2015-02-20,85.52635419222908,4120579.646216769
2015-02-23,85.52115419222902,3601625.45398773
2015-02-24,85.5728433537832,3851912.2290388546
2015-02-25,85.67961983640086,3833847.100204499
2015-02-26,85.49476094069529,4194747.713701432
2015-02-27,85.23320777096114,4119940.2658486706
2015-03-02,85.90333415132929,3909332.3680981593
2015-03-03,85.53471308793463,3690145.8507157466
2015-03-04,85.08439100204501,3820531.2597137014
2015-03-05,85.43536400817989,3485781.8527607364
2015-03-06,84.15698159509202,4752741.541922291
2015-03-09,84.64391502057612,3754678.16872428
2015-03-10,83.33617057613168,4450031.613168724
2015-03-11,83.34269979423873,4096784.2510288064
2015-03-12,84.46608292181058,4317080.257201646
2015-03-13,83.99330925925918,4094244.1666666665
2015-03-16,85.22132962962961,3791257.216049383
2015-03-17,84.97820246913564,3893608.3106995886
2015-03-18,86.01903703703701,5101532.205761317
2015-03-19,85.82052695473264,3997776.9485596707
2015-03-20,86.65625452674908,6974313.119341563
2015-03-23,86.2395558282209,3733878.4212678936
2015-03-24,85.79351022494889,3702281.069529652
2015-03-25,84.44992576687113,4420358.012269938
2015-03-26,84.30063312883445,4543781.768916155
2015-03-27,84.67786237218827,3695288.0020449897
2015-03-30,85.68386584867078,3514975.8670756645
2015-03-31,85.05679959100202,3978362.118609407
2015-04-01,84.64803762781189,4311621.312883436
2015-04-02,84.89767034764833,3488398.519427403
2015-04-06,85.50974233128834,3731528.9713701434
2015-04-07,85.19356912065433,3344513.4478527606
2015-04-08,85.63060920245401,3649385.580777096
2015-04-09,85.79583824130879,3473825.8711656444
2015-04-10,86.09337730061341,3848051.0777096115
2015-04-13,85.75886012269936,3538032.2351738242
2015-04-14,85.8326431492843,3571231.4519427405
2015-04-15,86.11157280163594,4199617.736196319
2015-04-16,86.07432822085889,3966481.707566462
2015-04-17,85.07128793456032,4746336.3149284255
2015-04-20,85.79317464212676,3792835.7055214723
2015-04-21,85.85395644171783,4109882.9161554193
2015-04-22,86.06649386503068,4005333.873210634
2015-04-23,86.35783865030685,4491096.918200409
2015-04-24,86.39842085889576,4161073.8609406953
2015-04-27,85.86597177914109,4586060.672801636
2015-04-28,85.81564621676893,4388784.431492843
2015-04-29,85.33062310838439,4694025.079754601
2015-04-30,84.42596584867081,4933581.707566462
2015-05-01,85.44213456032718,3984885.5235173823
2015-05-04,85.740544989775,3498082.112474438
2015-05-05,84.64051370143152,4335170.613496932
2015-05-06,84.44262044989775,4386842.269938651
2015-05-07,84.80007975460127,4056045.0224948875
2015-05-08,85.79807750511262,4058010.075664622
2015-05-11,85.42398588957052,3580541.7955010226
2015-05-12,85.17307955010223,3560171.036809816
2015-05-13,85.08159652351739,3801361.3415132924
2015-05-14,85.94113087934569,3772095.3231083844
2015-05-15,86.07561697341517,3701994.7770961146
2015-05-18,86.44866748466258,3265003.8486707564
2015-05-19,86.42690408997953,3687945.4662576686
2015-05-20,86.35107382413084,3638828.9427402862
2015-05-21,86.56904867075677,3539934.8343558284
2015-05-22,86.43149263803679,3019332.482617587
2015-05-26,85.54442924335379,3952589.4969325154
2015-05-27,86.21411717791422,3704859.192229039
2015-05-28,86.05121308793461,3286064.8773006136
2015-05-29,85.50545112474448,4708707.918200409
2015-06-01,85.71222147239268,3654827.0961145195
2015-06-02,85.70714294478528,3487100.889570552
2015-06-03,85.84295623721884,3653104.298568507
2015-06-04,85.15995971370137,3887371.298568507
2015-06-05,85.15175296523515,3890008.0347648263
2015-06-08,84.5424159509203,3563616.6216768916
2015-06-09,84.49691717791407,3647874.90593047
2015-06-10,85.44625644171784,4042576.079754601
2015-06-11,85.67998179959092,3569144.163599182
2015-06-12,85.170127811861,3065692.112474438
2015-06-15,84.78584478527608,3564526.380368098
2015-06-16,85.21829243353791,3093205.1595092025
2015-06-17,85.4288582822086,3611582.4049079753
2015-06-18,86.33345971370146,4103546.1042944784
2015-06-19,86.02203435582825,5337554.609406953
2015-06-22,86.40168629856848,3557461.18200409
2015-06-23,86.38124171779145,3511073.6503067487
2015-06-24,85.60661999999994,3909870.0204081633
2015-06-25,85.42001938775503,3678491.636734694
2015-06-26,85.4231304081633,5865131.522448979
